"block_group_id","lat","long","tree_count"
"510131008002",38.8930526,-77.1298428,1
"510131008001",38.8943321,-77.1262022,1
"510131008001",38.8944626,-77.1262921,1
"510131008001",38.8944626,-77.1262921,1
"510131008001",38.8943623,-77.1268314,1
"510131008001",38.8943623,-77.1268314,1
"510131008001",38.8945579,-77.1264269,1
"510131008001",38.8946057,-77.1264759,1
"510131008001",38.894213,-77.127319,1
"510131008002",38.8932872,-77.1305957,1
"510131008001",38.8944639,-77.1269326,1
"510131008002",38.8941465,-77.1284945,1
"510131008002",38.8936748,-77.1296631,1
"510131008001",38.8943322,-77.1276405,1
"510131007006",38.8953307,-77.1261572,1
"510131008001",38.8944576,-77.1276854,1
"510131007006",38.89515,-77.1256179,1
"510131008001",38.8953056,-77.1266516,1
"510131008002",38.8941578,-77.1288653,1
"510131008001",38.8945881,-77.1277753,1
"510131008002",38.8944464,-77.1282135,1
"510131008002",38.8945279,-77.1283147,1
"510131008002",38.894331,-77.1302361,1
"510131008002",38.8948641,-77.1298878,1
"510131008001",38.8953258,-77.1282697,1
"510131008001",38.8958125,-77.1275955,1
"510131008002",38.8955566,-77.128899,1
"510131008001",38.895672,-77.1317305,1
"510131008001",38.8975199,-77.1280562,1
"510131008001",38.8974785,-77.1284945,1
"510131007002",38.890126,-77.1165831,1
"510131008001",38.8957272,-77.1286293,1
"510131008002",38.8917426,-77.1242245,1
"510131007004",38.8909195,-77.1222468,1
"510131008002",38.8912859,-77.1225652,1
"510131007004",38.8905885,-77.124674,1
"510131008002",38.8912106,-77.1226962,1
"510131008001",38.8925507,-77.1264269,1
"510131008001",38.8961161,-77.1290563,1
"510131008001",38.8961161,-77.1290563,1
"510131008002",38.8903225,-77.125528,1
"510131008002",38.8923817,-77.1275124,1
"510131008002",38.8926963,-77.1288091,1
"510131008001",38.8954262,-77.1309665,1
"510131009001",38.8922045,-77.1290788,1
"510131009001",38.8919235,-77.1297979,1
"510131008001",38.8950598,-77.1323598,1
"510131009001",38.891347,-77.130374,1
"510131001003",38.8957158,-77.1475951,1
"510131011002",38.8858027,-77.1478984,1
"510131009001",38.8952303,-77.1364047,1
"510131001003",38.8972488,-77.1478423,1
"510131002001",38.9023531,-77.150872,1
"510131010001",38.8940882,-77.1452812,1
"510131001003",38.8953746,-77.1474153,1
"510131001003",38.8953746,-77.1474153,1
"510131011001",38.8900302,-77.1455728,1
"510131011001",38.8900302,-77.1455728,1
"510131011001",38.8916912,-77.1467862,1
"510131011002",38.8876003,-77.1500667,1
"510131018034",38.8748432,-77.0919475,1
"510131018034",38.8760665,-77.0881708,1
"510131019002",38.8744775,-77.0940606,1
"510131019002",38.8747686,-77.0941506,1
"510131015003",38.888559,-77.0968512,1
"510131015003",38.888559,-77.0968512,1
"510131007002",38.8882893,-77.116673,1
"510131007002",38.8882893,-77.116673,1
"510131015005",38.8926951,-77.0954094,1
"510131018034",38.8738163,-77.0904863,1
"510131018033",38.8785403,-77.0869569,1
"510131018033",38.8785403,-77.0869569,1
"510131018033",38.8785403,-77.0869569,1
"510131018031",38.8809558,-77.0880897,1
"510131018034",38.8786264,-77.0888003,1
"510131018031",38.8831233,-77.0895197,1
"510131018034",38.8766548,-77.0912731,1
"510131018034",38.8764449,-77.092186,1
"510131018034",38.8754814,-77.092007,1
"510131018034",38.8766202,-77.0927568,1
"510131018034",38.8744468,-77.0923522,1
"510131018034",38.8744468,-77.0923522,1
"510131018033",38.8800408,-77.0867321,1
"510131019002",38.8780813,-77.0943304,1
"510131019002",38.8780813,-77.0943304,1
"510131019002",38.8776045,-77.0943754,1
"510131019001",38.8818306,-77.0951846,1
"510131019001",38.8826436,-77.0952745,1
"510131019002",38.8762143,-77.0945102,1
"510131019002",38.8765907,-77.0946451,1
"510131018034",38.8791289,-77.0904189,1
"510131018034",38.8791596,-77.0921274,1
"510131018034",38.8791596,-77.0921274,1
"510131018034",38.8791596,-77.0921274,1
"510131018034",38.8791596,-77.0921274,1
"510131018034",38.8791596,-77.0921274,1
"510131018034",38.8791596,-77.0921274,1
"510131018034",38.8791596,-77.0921274,1
"510131018034",38.8791596,-77.0921274,1
"510131018034",38.8791596,-77.0921274,1
"510131018034",38.8791596,-77.0921274,1
"510131018034",38.8791596,-77.0921274,1
"510131018034",38.8791596,-77.0921274,1
"510131018034",38.8745115,-77.0907786,1
"510131024003",38.8680965,-77.0901491,1
"510131018031",38.8813224,-77.0913631,1
"510131018031",38.881824,-77.0908235,1
"510131018031",38.881824,-77.0908235,1
"510131018011",38.8818251,-77.093701,1
"510131018031",38.881373,-77.089392,1
"510131019001",38.8821416,-77.094735,1
"510131018011",38.8823872,-77.093701,1
"510131018031",38.8830436,-77.0909584,1
"510131018031",38.8830436,-77.0909584,1
"510131018031",38.8832988,-77.0889352,1
"510131018031",38.8834543,-77.0888902,1
"510131018031",38.88347,-77.0904638,1
"510131011002",38.8861735,-77.1512074,1
"510131011003",38.8792333,-77.1499319,1
"510131011003",38.8810505,-77.1489433,1
"510131011003",38.8810505,-77.1489433,1
"510131011003",38.8812052,-77.1475389,1
"510131011003",38.8812052,-77.1475389,1
"510131011003",38.8813317,-77.1485838,1
"510131011003",38.8765334,-77.1466064,1
"510131011003",38.877191,-77.1467413,1
"510131011003",38.8768587,-77.1509655,1
"510131005001",38.899034,-77.1003997,1
"510131031001",38.852488,-77.0884856,1
"510131031001",38.852488,-77.0884856,1
"510131031001",38.852488,-77.0884856,1
"510131031001",38.852488,-77.0884856,1
"510131031003",38.8496918,-77.0896995,1
"510131031003",38.846537,-77.088341,1
"510131031002",38.848382,-77.08307,1
"510131031001",38.8554952,-77.0877212,1
"510131031001",38.8554952,-77.0877212,1
"510131031003",38.8461703,-77.0922712,1
"510131024001",38.8706639,-77.0833149,1
"510131024002",38.8724369,-77.0862375,1
"510131024002",38.872506,-77.0845609,1
"510131024001",38.871918,-77.0816063,1
"510131024001",38.871918,-77.0816063,1
"510131024001",38.871918,-77.0816063,1
"510131024001",38.871918,-77.0816063,1
"510131024001",38.871918,-77.0816063,1
"510131024001",38.871918,-77.0816063,1
"510131024001",38.871918,-77.0816063,1
"510131024001",38.871918,-77.0816063,1
"510131024001",38.871918,-77.0816063,1
"510131024001",38.8714618,-77.0829102,1
"510131024001",38.8714618,-77.0829102,1
"510131024001",38.8714618,-77.0829102,1
"510131024001",38.8691663,-77.0792681,1
"510131024001",38.8691514,-77.079493,1
"510131024001",38.8691514,-77.079493,1
"510131024001",38.8702261,-77.0808419,1
"510131024001",38.8702261,-77.0808419,1
"510131024001",38.8702261,-77.0808419,1
"510131024001",38.8691063,-77.0798077,1
"510131024001",38.8690964,-77.0800775,1
"510131024001",38.8699501,-77.0808869,1
"510131024001",38.8699501,-77.0808869,1
"510131024001",38.8713413,-77.0829102,1
"510131024002",38.8705952,-77.0873615,1
"510131025002",38.8665269,-77.0811566,1
"510131024001",38.8714264,-77.0822358,1
"510131024001",38.8714064,-77.0824156,1
"510131024001",38.8714064,-77.0824156,1
"510131024001",38.8714064,-77.0824156,1
"510131024001",38.8689422,-77.0833599,1
"510131024001",38.8689422,-77.0833599,1
"510131025002",38.8661115,-77.0842591,1
"510131024002",38.8732451,-77.0866421,1
"510131024002",38.8734209,-77.086777,1
"510131024002",38.8708975,-77.087103,1
"510131024002",38.8708311,-77.0873166,1
"510131024002",38.8707158,-77.0877212,1
"510131024002",38.8707158,-77.0877212,1
"510131024002",38.8705542,-77.0852033,1
"510131024002",38.8702341,-77.0880809,1
"510131024001",38.870826,-77.081369,1
"510131024002",38.8703834,-77.0847537,1
"510131024002",38.8703834,-77.0847537,1
"510131024001",38.8708839,-77.083302,1
"510131024001",38.8708839,-77.083302,1
"510131024002",38.8700023,-77.085653,1
"510131024001",38.8706639,-77.0833149,1
"510131024001",38.8706639,-77.0833149,1
"510131024001",38.8706639,-77.0833149,1
"510131024001",38.8705033,-77.0833149,1
"510131024001",38.8705033,-77.0833149,1
"510131024001",38.869917,-77.0829228,1
"510131024002",38.8695915,-77.0877212,1
"510131024001",38.8699608,-77.0824156,1
"510131024001",38.86985,-77.083312,1
"510131024001",38.86985,-77.083312,1
"510131024002",38.8691334,-77.0843491,1
"510131024002",38.8691334,-77.0843491,1
"510131024002",38.8691334,-77.0843491,1
"510131024001",38.8696166,-77.0816737,1
"510131024001",38.8696166,-77.0816737,1
"510131024001",38.8696166,-77.0816737,1
"510131024001",38.8696166,-77.0816737,1
"510131024001",38.8696166,-77.0816737,1
"510131024001",38.8692876,-77.0810667,1
"510131024001",38.8692876,-77.0810667,1
"510131024001",38.8692876,-77.0810667,1
"510131024001",38.8690645,-77.0817637,1
"510131024001",38.8690645,-77.0817637,1
"510131025002",38.868524,-77.08367,1
"510131025002",38.868491,-77.0847088,1
"510131025002",38.868491,-77.0847088,1
"510131025002",38.8682603,-77.0851584,1
"510131025002",38.8682603,-77.0851584,1
"510131025002",38.8678786,-77.0846188,1
"510131025002",38.8674975,-77.0855181,1
"510131025002",38.8677493,-77.0814939,1
"510131025002",38.8677493,-77.0814939,1
"510131025002",38.8677493,-77.0814939,1
"510131025002",38.867645,-77.082301,1
"510131025002",38.8677493,-77.0814939,1
"510131025002",38.8677493,-77.0814939,1
"510131025002",38.8677493,-77.0814939,1
"510131025002",38.867126,-77.0854282,1
"510131025002",38.867126,-77.0854282,1
"510131025002",38.8661399,-77.0874428,1
"510131025002",38.8671169,-77.0815838,1
"510131025002",38.8668382,-77.0843828,1
"510131025002",38.8668335,-77.0821009,1
"510131025002",38.8665583,-77.0843041,1
"510131025002",38.8665583,-77.0843041,1
"510131025002",38.8665583,-77.0843041,1
"510131025002",38.8665583,-77.0843041,1
"510131025002",38.8662963,-77.081966,1
"510131025002",38.8662313,-77.0824606,1
"510131025002",38.8660461,-77.0836746,1
"510131025002",38.8660461,-77.0836746,1
"510131025002",38.8658408,-77.0850685,1
"510131025002",38.8656802,-77.0850685,1
"510131025002",38.8661759,-77.081966,1
"510131025002",38.8656802,-77.0850685,1
"510131025002",38.8658854,-77.0836746,1
"510131025002",38.8658854,-77.0836746,1
"510131025002",38.8656999,-77.0841692,1
"510131025002",38.8656999,-77.0841692,1
"510131025002",38.8656999,-77.0841692,1
"510131025002",38.8656999,-77.0841692,1
"510131025002",38.8657596,-77.0829102,1
"510131025002",38.8654232,-77.0827753,1
"510131025002",38.8654232,-77.0827753,1
"510131002001",38.9021035,-77.1490781,1
"510131002001",38.9021035,-77.1490781,1
"510131002001",38.9021035,-77.1490781,1
"510131003003",38.9109954,-77.1352362,1
"510131003003",38.9109954,-77.1352362,1
"510131002002",38.9096456,-77.1407642,1
"510131003003",38.9170003,-77.1383373,1
"510131003003",38.9171358,-77.1381126,1
"510131002003",38.9073631,-77.1336182,1
"510131002003",38.9073631,-77.1336182,1
"510131003003",38.9095656,-77.1346519,1
"510131003003",38.9095656,-77.1346519,1
"510131003003",38.9095656,-77.1346519,1
"510131003003",38.9098014,-77.1360452,1
"510131003003",38.9097813,-77.136225,1
"510131003003",38.9097813,-77.136225,1
"510131003003",38.9113365,-77.1368542,1
"510131003003",38.9120313,-77.1367503,1
"510131002002",38.9074031,-77.1386519,1
"510131002002",38.9055307,-77.1481344,1
"510131002002",38.9055307,-77.1481344,1
"510131002002",38.9023197,-77.1463368,1
"510131009002",38.8848724,-77.1292136,1
"510131009002",38.8852839,-77.1311013,1
"510131009002",38.8843554,-77.1314159,1
"510131009002",38.886925,-77.1292585,1
"510131009002",38.886925,-77.1292585,1
"510131009002",38.88691,-77.1287641,1
"510131009002",38.8861821,-77.1348317,1
"510131009002",38.8861821,-77.1348317,1
"510131009002",38.8875417,-77.1298067,1
"510131009002",38.8875417,-77.1298067,1
"510131010004",38.8864527,-77.1394159,1
"510131009001",38.8892386,-77.1323598,1
"510131009001",38.8908646,-77.1318204,1
"510131009001",38.8895546,-77.1348317,1
"510131009001",38.8903275,-77.1352812,1
"510131009001",38.8921041,-77.1324946,1
"510131010002",38.8902669,-77.1394159,1
"510131010002",38.8917775,-77.1392811,1
"510131010002",38.8917775,-77.1392811,1
"510131010002",38.890829,-77.1397754,1
"510131009001",38.8926059,-77.1333935,1
"510131009001",38.8926059,-77.1333935,1
"510131010002",38.8909995,-77.1409439,1
"510131010002",38.8927663,-77.1377081,1
"510131009001",38.8925056,-77.1324946,1
"510131009001",38.8879788,-77.1351014,1
"510131010002",38.8903624,-77.1384721,1
"510131010002",38.8919229,-77.1405844,1
"510131010002",38.885956,-77.1378429,1
"510131010002",38.8871604,-77.1389215,1
"510131010002",38.8874163,-77.1394159,1
"510131007003",38.8841496,-77.1248987,1
"510131007003",38.8847267,-77.122876,1
"510131009002",38.885841,-77.1278203,1
"510131009002",38.885841,-77.1278203,1
"510131007004",38.8876824,-77.1198645,1
"510131007004",38.8876824,-77.1198645,1
"510131007004",38.8890174,-77.1203139,1
"510131007004",38.8890174,-77.1203139,1
"510131007004",38.8890174,-77.1203139,1
"510131007004",38.888586,-77.1225614,1
"510131007004",38.8889472,-77.1207634,1
"510131007004",38.8896698,-77.1204038,1
"510131006003",38.8955502,-77.1141108,1
"510131007001",38.8936839,-77.1168078,1
"510131007004",38.887863,-77.1189655,1
"510131007004",38.8877025,-77.1196847,1
"510131007004",38.8868242,-77.11937,1
"510131007004",38.8907087,-77.1217973,1
"510131007004",38.8891909,-77.121629,1
"510131007003",38.8838633,-77.1205387,1
"510131007003",38.8838633,-77.1205387,1
"510131007003",38.8838633,-77.1205387,1
"510131007003",38.8838633,-77.1205387,1
"510131007003",38.8838633,-77.1205387,1
"510131007003",38.8858709,-77.1219771,1
"510131007004",38.8877901,-77.1228487,1
"510131007004",38.8895245,-77.123775,1
"510131007003",38.8838634,-77.1226962,1
"510131007003",38.8832361,-77.1235503,1
"510131002001",38.9075017,-77.1532124,1
"510131009004",38.8815597,-77.1337081,1
"510131009004",38.8815597,-77.1337081,1
"510131009004",38.8819234,-77.1357081,1
"510131009004",38.882217,-77.1356407,1
"510131009004",38.882217,-77.1356407,1
"510131009004",38.883005,-77.1355059,1
"510131009004",38.883005,-77.1355059,1
"510131009004",38.883005,-77.1355059,1
"510131009004",38.883005,-77.1355059,1
"510131009004",38.883,-77.1358205,1
"510131009004",38.883,-77.1358205,1
"510131009004",38.8816299,-77.1346969,1
"510131009004",38.8829319,-77.136244,1
"510131009004",38.8829319,-77.136244,1
"510131010003",38.8815441,-77.1389665,1
"510131010003",38.8815441,-77.1389665,1
"510131001002",38.899885,-77.162132,1
"510131002002",38.9023197,-77.1463368,1
"510131002006",38.8991184,-77.1453481,1
"510131001003",38.8991781,-77.1487635,1
"510131002001",38.9022876,-77.1564927,1
"510131001003",38.897841,-77.1567667,1
"510131002001",38.90365901,-77.14917148,1
"510131024001",38.8694728,-77.0798527,1
"510131013003",38.8697031,-77.1134814,1
"510131021002",38.8655714,-77.1148502,1
"510131021002",38.8655714,-77.1148502,1
"510131032002",38.8598785,-77.0822133,1
"510131032002",38.8598785,-77.0822133,1
"510131019002",38.8759497,-77.0993207,1
"510131019002",38.8759497,-77.0993207,1
"510131019002",38.8752315,-77.1026813,1
"510131019003",38.8804774,-77.1013888,1
"510131019003",38.8824544,-77.1000401,1
"510131019003",38.8824544,-77.1000401,1
"510131019003",38.8789967,-77.1010741,1
"510131019003",38.8789967,-77.1010741,1
"510131019003",38.8789967,-77.1010741,1
"510131019001",38.8795076,-77.0973876,1
"510131019002",38.8763508,-77.0978821,1
"510131019002",38.8762161,-77.1031299,1
"510131020021",38.8801823,-77.1036813,1
"510131019002",38.8714575,-77.0997254,1
"510131037002",38.846156,-77.0556593,1
"510131009003",38.8841245,-77.1304271,1
"510131013004",38.8751946,-77.1137512,1
"510131013004",38.874411,-77.1159055,1
"510131013004",38.8743684,-77.115883,1
"510131013004",38.874184,-77.115778,1
"510131013004",38.874184,-77.115778,1
"510131013004",38.8745584,-77.1137174,1
"510131016031",38.8952075,-77.0805721,1
"510131004003",38.9031551,-77.1067385,1
"510131020031",38.8705085,-77.1111664,1
"510131020031",38.8705085,-77.1111664,1
"510131020031",38.8705085,-77.1111664,1
"510131020031",38.8705085,-77.1111664,1
"510131020031",38.8705085,-77.1111664,1
"510131020031",38.8705085,-77.1111664,1
"510131020031",38.8705085,-77.1111664,1
"510131020031",38.8705085,-77.1111664,1
"510131030002",38.8364874,-77.0888707,1
"510131030002",38.8356208,-77.0911319,1
"510131030002",38.8356208,-77.0911319,1
"510131030001",38.831461,-77.0927778,1
"510131030003",38.8277174,-77.0878719,1
"510131030001",38.8337945,-77.0923354,1
"510131029011",38.8408027,-77.1003312,1
"510131029011",38.8405814,-77.0997003,1
"510131029022",38.840488,-77.097732,1
"510131029013",38.8370102,-77.0995013,1
"510131029013",38.837496,-77.096637,1
"510131029013",38.8375692,-77.0962316,1
"510131029011",38.8396678,-77.1001564,1
"510131029011",38.8378191,-77.0997453,1
"510131029022",38.8408446,-77.0987071,1
"510131011004",38.8886026,-77.1639293,1
"510131011004",38.8886026,-77.1639293,1
"510131011004",38.8886026,-77.1639293,1
"510131011004",38.8886026,-77.1639293,1
"510131011004",38.8886026,-77.1639293,1
"510131011004",38.8886026,-77.1639293,1
"510131011004",38.8883238,-77.1648505,1
"510131011004",38.8883238,-77.1648505,1
"510131028012",38.855085,-77.11317,1
"510131028012",38.855085,-77.11317,1
"510131028012",38.8543219,-77.1148705,1
"510131008001",38.894166,-77.127285,1
"510131008001",38.894166,-77.127285,1
"510131008001",38.894166,-77.127285,1
"510131035011",38.8635617,-77.0669817,1
"510131035011",38.8635617,-77.0669817,1
"510131035011",38.8635617,-77.0669817,1
"510131035011",38.8635617,-77.0669817,1
"510131035011",38.8635617,-77.0669817,1
"510131035011",38.8635617,-77.0669817,1
"510131018034",38.8791596,-77.0921274,1
"510131018034",38.8791596,-77.0921274,1
"510131018034",38.8742302,-77.0900592,1
"510131018034",38.8742302,-77.0900592,1
"510131018031",38.880023,-77.0926669,1
"510131018031",38.8842525,-77.0895646,1
"510131018031",38.8842525,-77.0895646,1
"510131018011",38.8815785,-77.0918576,1
"510131018034",38.8762689,-77.0928467,1
"510131018034",38.8762689,-77.0928467,1
"510131019001",38.8812131,-77.0946901,1
"510131019001",38.8812131,-77.0946901,1
"510131022003",38.8591757,-77.1134365,1
"510131022003",38.8591757,-77.1134365,1
"510131017013",38.8884926,-77.0831118,1
"510131017013",38.8884926,-77.0831118,1
"510131031002",38.8458088,-77.0847987,1
"510131031002",38.8458893,-77.0851584,1
"510131031002",38.8462157,-77.0852033,1
"510131031002",38.845218,-77.086901,1
"510131031002",38.845218,-77.086901,1
"510131018011",38.8827262,-77.0927161,1
"510131018011",38.8827262,-77.0927161,1
"510131005001",38.8976067,-77.1007369,1
"510131015004",38.8888641,-77.104221,1
"510131015005",38.89361566,-77.09860283,1
"510131018025",38.8879431,-77.0901887,1
"510131036011",38.8545911,-77.0646087,1
"510131037002",38.8451349,-77.0608762,1
"510131037002",38.8451349,-77.0608762,1
"510131037002",38.8477765,-77.0618655,1
"510131037002",38.851585,-77.0668123,1
"510131027021",38.8510555,-77.0964097,1
"510131027021",38.8510555,-77.0964097,1
"510131037002",38.8496042,-77.0620454,1
"510131013005",38.8735338,-77.1208084,1
"510131013004",38.876249,-77.11617,1
"510131014011",38.8792092,-77.1179653,1
"510131012001",38.8702797,-77.1405844,1
"510131012001",38.8713142,-77.1386968,1
"510131013003",38.8694208,-77.1135601,1
"510131013005",38.8739753,-77.117572,1
"510131013003",38.8692816,-77.1150997,1
"510131013003",38.8701451,-77.1156391,1
"510131013005",38.8762142,-77.1221569,1
"510131028013",38.8508307,-77.1106494,1
"510131024002",38.8717145,-77.0873166,1
"510131023022",38.8617811,-77.1105146,1
"510131022003",38.8599643,-77.1190554,1
"510131028012",38.8530751,-77.1106045,1
"510131028012",38.8530751,-77.1106045,1
"510131023021",38.8633325,-77.1114586,1
"510131024003",38.8671951,-77.0927681,1
"510131023011",38.864698,-77.1121778,1
"510131023011",38.864698,-77.1121778,1
"510131028011",38.8499423,-77.1163583,1
"510131028011",38.8499423,-77.1163583,1
"510131032004",38.8604346,-77.0859227,1
"510131021001",38.8614102,-77.1240896,1
"510131021001",38.8620993,-77.1253145,1
"510131023023",38.8611226,-77.1053449,1
"510131023023",38.8627195,-77.1077724,1
"510131026002",38.8539606,-77.0933862,1
"510131027021",38.8514865,-77.0981968,1
"510131027021",38.8514865,-77.0981968,1
"510131027021",38.8514865,-77.0981968,1
"510131023024",38.8621394,-77.0950497,1
"510131021002",38.8654259,-77.1164235,1
"510131026002",38.8536444,-77.0937909,1
"510131024002",38.871469,-77.0883507,1
"510131021002",38.8639807,-77.1269663,1
"510131021002",38.8639807,-77.1269663,1
"510131021001",38.8617366,-77.1205387,1
"510131024003",38.8689999,-77.0896096,1
"510131028016",38.849806,-77.1075926,1
"510131021002",38.8651354,-77.1265168,1
"510131023011",38.8638044,-77.1113687,1
"510131023011",38.8638044,-77.1113687,1
"510131023011",38.8641805,-77.1086265,1
"510131023012",38.8659642,-77.0969379,1
"510131009002",38.8858911,-77.1325845,1
"510131009002",38.8858911,-77.1325845,1
"510131013002",38.8717568,-77.1289889,1
"510131013002",38.8717568,-77.1289889,1
"510131011002",38.8842075,-77.1495275,1
"510131011002",38.8842075,-77.1495275,1
"510131012003",38.8782507,-77.1439999,1
"510131012003",38.8782507,-77.1439999,1
"510131013001",38.8785734,-77.1238649,1
"510131009002",38.885841,-77.1278203,1
"510131013002",38.8728763,-77.1275056,1
"510131009002",38.8847819,-77.1330789,1
"510131009001",38.8879788,-77.1351014,1
"510131012003",38.8752238,-77.1442246,1
"510131011002",38.885925,-77.1447639,1
"510131011002",38.885954,-77.1504262,1
"510131011001",38.8912295,-77.1466064,1
"510131011001",38.8912295,-77.1466064,1
"510131012002",38.8745966,-77.1422023,1
"510131011001",38.8903765,-77.1457975,1
"510131009003",38.8836226,-77.1302473,1
"510131011002",38.8871315,-77.1478423,1
"510131007003",38.8871507,-77.1233705,1
"510131010001",38.8949295,-77.1390319,1
"510131010004",38.8883244,-77.1421573,1
"510131011003",38.8813608,-77.1528079,1
"510131010004",38.8834557,-77.1442246,1
"510131010004",38.8874057,-77.1439999,1
"510131010004",38.8874057,-77.1439999,1
"510131007003",38.887231,-77.1222917,1
"510131007003",38.887231,-77.1222917,1
"510131028022",38.8463914,-77.107233,1
"510131028022",38.8441166,-77.1070082,1
"510131028022",38.8464868,-77.1073678,1
"510131003001",38.9189829,-77.1339587,1
"510131007002",38.8900809,-77.1168977,1
"510131007001",38.8947178,-77.1177968,1
"510131007001",38.8947178,-77.1177968,1
"510131001003",38.894617,-77.1463817,1
"510131001003",38.8996488,-77.1537067,1
"510131005004",38.9002059,-77.1262619,1
"510131005004",38.9003688,-77.1264024,1
"510131005004",38.9003688,-77.1264024,1
"510131002003",38.9073631,-77.1336182,1
"510131002003",38.9073631,-77.1336182,1
"510131006001",38.8927681,-77.1043109,1
"510131002004",38.8974735,-77.1324047,1
"510131002005",38.9009457,-77.13618,1
"510131004001",38.9146811,-77.1179316,1
"510131004003",38.9066703,-77.1012089,1
"510131004003",38.9066703,-77.1012089,1
"510131003001",38.9220215,-77.1322699,1
"510131002006",38.9014468,-77.1449886,1
"510131002006",38.9014468,-77.1449886,1
"510131002006",38.9014468,-77.1449886,1
"510131004002",38.9051474,-77.1087614,1
"510131007004",38.891124,-77.119653,1
"510131002003",38.9062116,-77.1331912,1
"510131002003",38.9062116,-77.1331912,1
"510131002003",38.9062116,-77.1331912,1
"510131006002",38.8902404,-77.1100651,1
"510131006001",38.893822,-77.1047605,1
"510131007002",38.8901524,-77.1167292,1
"510131001001",38.8961781,-77.1647157,1
"510131001001",38.8961781,-77.1647157,1
"510131001001",38.8944918,-77.1650751,1
"510131019002",38.8772341,-77.0975224,1
"510131019002",38.8787294,-77.0965334,1
"510131019002",38.8759497,-77.0993207,1
"510131019002",38.8759497,-77.0993207,1
"510131013003",38.8685245,-77.1127079,1
"510131013003",38.8685245,-77.1127079,1
"510131019002",38.8755234,-77.1005346,1
"510131019002",38.8755234,-77.1005346,1
"510131019002",38.8756635,-77.0989161,1
"510131019002",38.8756033,-77.099096,1
"510131019002",38.8780619,-77.0966682,1
"510131019002",38.8780619,-77.0966682,1
"510131019002",38.8767173,-77.1008602,1
"510131019002",38.8746389,-77.0965783,1
"510131019002",38.8746389,-77.0965783,1
"510131019003",38.8789967,-77.1010741,1
"510131019003",38.8789967,-77.1010741,1
"510131019003",38.8789967,-77.1010741,1
"510131019003",38.8789967,-77.1010741,1
"510131019003",38.8789967,-77.1010741,1
"510131019003",38.8789967,-77.1010741,1
"510131019001",38.880775,-77.0985563,1
"510131019002",38.8765212,-77.096893,1
"510131019001",38.8812796,-77.0985115,1
"510131019002",38.8763508,-77.0978821,1
"510131019001",38.8807595,-77.0974044,1
"510131019001",38.8807595,-77.0974044,1
"510131019001",38.8807595,-77.0974044,1
"510131019001",38.8807595,-77.0974044,1
"510131019001",38.8807595,-77.0974044,1
"510131018034",38.8746144,-77.0871594,1
"510131018034",38.8746278,-77.0871927,1
"510131018034",38.8746278,-77.0871927,1
"510131016031",38.895473,-77.0797178,1
"510131015003",38.8895989,-77.0950048,1
"510131014011",38.8831692,-77.1142032,1
"510131018033",38.8774558,-77.0858778,1
"510131014021",38.886081,-77.1148749,1
"510131015005",38.8924453,-77.0985565,1
"510131015003",38.8902309,-77.0941955,1
"510131015004",38.8888641,-77.104221,1
"510131015004",38.8888641,-77.104221,1
"510131015002",38.8938607,-77.0864623,1
"510131005001",38.8989954,-77.1010404,1
"510131005001",38.8989954,-77.1010404,1
"510131015004",38.8881663,-77.1033668,1
"510131015004",38.8881663,-77.1033668,1
"510131018025",38.8879431,-77.0901887,1
"510131036013",38.8525019,-77.0573571,1
"510131036013",38.8531202,-77.0565138,1
"510131036013",38.8531002,-77.0566937,1
"510131036013",38.8530802,-77.0568736,1
"510131036013",38.8530802,-77.0568736,1
"510131036013",38.8524929,-77.0570085,1
"510131036013",38.8525019,-77.0573571,1
"510131036013",38.8525019,-77.0573571,1
"510131035011",38.8635617,-77.0669817,1
"510131035011",38.8635617,-77.0669817,1
"510131035011",38.8635617,-77.0669817,1
"510131037002",38.8491797,-77.0661377,1
"510131037002",38.8529102,-77.0664525,1
"510131037002",38.8491246,-77.0663626,1
"510131037002",38.8514185,-77.0653283,1
"510131037002",38.8514185,-77.0653283,1
"510131037002",38.851519,-77.0655081,1
"510131036011",38.8571702,-77.0625401,1
"510131037002",38.8529405,-77.0667223,1
"510131037001",38.857401,-77.0665649,1
"510131036012",38.8569442,-77.0582003,1
"510131037002",38.8483005,-77.0651034,1
"510131013006",38.8709637,-77.1208084,1
"510131020031",38.8705085,-77.1111664,1
"510131020031",38.8705085,-77.1111664,1
"510131020031",38.8705085,-77.1111664,1
"510131020031",38.8705085,-77.1111664,1
"510131020031",38.8705085,-77.1111664,1
"510131020031",38.8705085,-77.1111664,1
"510131020031",38.8705085,-77.1111664,1
"510131020031",38.8705085,-77.1111664,1
"510131020032",38.8711549,-77.1043783,1
"510131013004",38.8766403,-77.11483,1
"510131013006",38.8720128,-77.1197746,1
"510131013003",38.8717362,-77.1137062,1
"510131013003",38.8719672,-77.1146951,1
"510131013006",38.8685843,-77.1221569,1
"510131012001",38.8692966,-77.1342924,1
"510131013004",38.878533,-77.1188306,1
"510131012001",38.8692416,-77.1327193,1
"510131022001",38.856859,-77.120918,1
"510131024002",38.8713579,-77.0866421,1
"510131024002",38.8713579,-77.0866421,1
"510131024002",38.8718898,-77.0863724,1
"510131025002",38.8667794,-77.0848436,1
"510131023021",38.8585378,-77.1106045,1
"510131021002",38.8655714,-77.1148502,1
"510131025003",38.8655422,-77.0924421,1
"510131033001",38.8647471,-77.0749514,1
